TAXID,Arrests Processed Count,Recognition and Awards Count,Disciplinary History Count
955120,3,0,2
938921,4,0,0
951957,4,16,0
968596,2,0,0
957799,4,9,0
966184,3,0,0
972764,3,2,0
966185,2,1,0
974299,2,0,0
962568,3,1,0
981539,0,0,0
938922,3,0,0
966186,3,2,0
940410,4,0,0
969190,2,1,0
944760,4,0,0
937013,2,2,0
935238,3,34,0
935235,5,5,0
944761,3,8,1
980016,2,0,0
950813,3,1,0
951024,3,2,0
944762,4,2,0
901894,1,8,0
980017,1,0,0
978035,1,0,0
938923,4,0,0
961908,2,0,2
952638,4,0,0
899518,0,38,0
955121,4,0,0
956058,3,1,0
944114,3,11,0
977601,2,0,0
982453,0,0,0
943515,5,0,0
957801,2,2,0
953041,3,0,0
967984,2,0,0
943453,3,1,0
934228,4,0,0
944696,3,0,0
932948,3,8,2
981540,0,0,0
956873,3,3,0
967983,2,0,1
981541,0,0,0
971544,2,0,0
958865,2,0,0
953043,3,0,0
954090,4,1,0
946518,4,2,0
967179,2,0,0
969931,2,0,0
968597,4,4,0
905530,0,5,0
947201,4,12,1
982454,0,0,0
976245,2,0,0
965787,3,1,1
938924,3,0,0
978036,2,0,0
978620,3,0,0
933961,3,0,0
962569,2,5,0
932949,2,2,0
953044,3,1,1
967986,3,0,0
964134,4,23,1
972360,2,0,0
973567,3,0,0
981542,0,0,0
966919,2,0,1
980018,2,0,0
954091,4,4,1
960859,2,1,0
959782,4,3,3
960860,3,4,1
947203,3,1,0
954092,4,2,0
953045,5,3,0
955122,3,1,0
967985,3,1,0
961909,2,5,0
951960,3,8,0
927122,3,12,0
925659,2,1,0
961541,3,0,0
978621,2,0,0
938927,4,4,0
974300,3,0,0
938926,3,1,0
950815,4,2,0
979312,2,0,0
966688,3,6,0
957802,4,4,1
982455,0,0,0
945949,4,18,0
945948,3,23,1
935240,3,12,0
960861,2,1,0
942113,4,21,0
935241,4,0,0
965301,2,1,1
944765,4,3,0
978947,2,0,0
943516,4,5,0
956875,3,1,0
956060,3,0,0
964631,2,3,0
982456,0,0,0
980019,1,0,0
949249,3,6,0
981543,0,0,0
972404,2,1,0
943517,5,5,0
942114,4,3,0
956874,2,3,0
978622,1,0,0
978037,2,0,0
942865,4,0,0
944766,4,8,0
942115,2,83,0
949938,3,51,8
956061,4,1,0
965303,2,4,0
948240,3,2,0
975632,2,0,0
956877,4,7,0
963132,3,1,0
970679,2,0,0
949250,4,3,0
922697,3,3,0
977257,2,0,0
980684,2,0,0
956876,2,4,0
941065,5,14,0
979313,2,0,0
945094,3,0,0
930644,4,0,1
948084,4,0,0
928698,4,10,0
935851,3,1,0
964136,2,2,0
920550,3,11,0
979314,2,0,0
937015,4,1,0
965304,2,3,0
942118,3,1,1
944768,3,5,0
975633,3,0,0
940415,4,0,0
938931,4,1,0
980020,3,0,0
980685,0,0,0
906712,0,0,0
951283,3,5,0
904442,2,6,0
953046,4,33,5
969934,2,0,0
935244,2,0,0
940416,3,5,1
972084,2,1,0
945427,4,0,0
940417,3,0,0
938930,3,0,0
935243,3,0,0
982457,0,0,0
937017,4,3,0
980686,2,0,0
968599,3,0,1
947206,4,9,0
981544,0,0,0
942119,4,28,0
894763,0,31,0
957805,2,0,0
957807,4,2,0
961911,2,0,0
981545,0,0,0
978038,3,0,0
962571,3,6,0
978623,2,0,0
956878,3,1,0
975005,3,1,0
979315,1,0,0
960865,3,1,0
969935,3,0,0
947207,3,3,0
976247,2,0,0
963133,3,6,0
944115,3,2,0
958871,2,3,0
956879,4,6,0
942120,4,8,0
974304,2,0,0
981546,0,0,0
972766,2,0,0
959783,2,7,0
949668,3,1,0
966691,3,0,0
982458,0,0,0
975006,2,0,0
924126,3,3,0
940418,4,4,0
960867,3,6,0
968601,2,1,2
950820,3,0,0
956063,3,1,0
956062,4,1,0
943519,4,11,0
951964,3,6,0
960868,2,0,0
974305,3,2,1
970680,3,5,0
935865,3,0,0
937022,3,12,0
937879,3,0,1
963627,2,4,0
978039,2,0,0
971128,2,0,0
940419,4,18,1
960869,4,20,0
960058,3,7,0
979316,1,0,0
911110,0,3,1
971129,2,0,0
979317,2,0,0
980687,0,0,0
913828,0,1,0
950821,3,9,0
969936,2,1,0
938932,3,4,0
925665,4,12,0
924790,3,4,0
935246,4,3,0
959785,4,0,1
938934,3,1,0
940420,5,10,2
969192,3,1,0
937023,3,1,0
961912,3,5,0
968603,3,0,0
973568,2,0,0
924128,2,9,0
940421,3,2,1
956064,3,0,0
954096,4,17,0
981547,0,0,0
924129,3,10,0
954095,3,2,1
968602,2,2,0
935247,3,3,0
951966,4,76,0
920555,3,7,0
950822,3,4,0
948086,3,11,0
944769,4,31,0
956880,3,2,0
958903,4,9,0
955123,4,52,2
963134,3,1,1
938938,3,1,0
980021,3,0,0
938937,4,5,0
944116,4,7,2
953048,3,2,0
965788,4,4,1
978948,2,0,0
978625,2,0,0
961914,4,1,0
961913,2,1,0
977258,3,0,0
935248,3,6,0
933965,4,2,0
974306,2,0,0
930649,4,8,0
945951,3,3,0
982460,0,0,0
978624,2,0,0
937024,4,0,0
973569,2,2,0
964341,3,4,0
967987,3,0,0
980022,0,0,0
956882,4,7,0
969937,3,0,1
959787,2,3,0
954097,4,21,0
932957,4,47,0
944770,3,3,0
957811,2,0,0
951967,3,1,1
979320,2,0,0
906720,4,11,0
954098,4,2,0
969193,2,0,0
930650,4,0,0
942124,3,25,0
972085,2,0,0
967183,3,2,0
958874,2,51,0
924700,3,1,0
977259,2,0,0
935250,4,0,0
971546,2,0,0
959788,2,17,0
963630,3,0,0
953049,4,0,0
943521,4,2,0
981548,0,0,0
969938,3,13,0
955124,4,0,0
960874,3,0,0
950823,2,1,1
935252,4,14,4
917930,3,10,0
943522,3,8,0
948087,4,1,0
924134,2,3,1
947798,3,6,0
975636,2,0,0
963631,2,1,0
933966,3,0,0
956883,3,6,0
935251,4,0,0
967184,2,1,0
932960,3,0,0
975007,2,0,0
958875,3,0,1
960875,2,3,0
973570,3,0,0
972767,3,0,0
947211,4,0,0
902729,1,3,0
937027,3,8,0
956884,3,1,0
977602,1,0,0
963632,2,0,0
937025,4,6,0
960670,2,2,0
978626,2,0,0
969939,2,2,0
972086,3,0,0
958878,3,2,0
981549,0,0,0
971547,2,2,0
927132,4,0,0
947213,4,9,2
952625,2,2,0
975638,2,0,0
966189,4,13,0
969940,3,0,0
965305,3,0,0
948088,3,1,0
969194,3,7,0
949460,3,6,1
949253,3,0,0
975637,2,0,0
932961,5,10,0
953050,4,2,1
962578,2,2,0
948291,4,0,0
968606,2,1,0
954099,4,14,1
973117,3,0,0
969942,2,0,0
980023,0,0,0
958879,3,0,0
967185,2,0,0
966693,2,0,1
962580,2,0,0
937029,5,17,0
952724,2,1,0
960876,4,6,1
948241,3,1,0
937030,3,10,0
947249,3,0,0
972768,2,1,0
957813,2,1,0
935254,2,4,2
953051,2,0,0
965789,2,12,0
946693,4,39,1
969941,2,2,0
951969,4,3,0
961916,4,0,0
945234,5,7,0
949254,4,29,1
982462,0,0,0
940425,3,0,1
975008,2,2,0
965093,2,0,0
964139,2,3,0
940426,3,0,1
938940,2,0,1
938941,3,3,0
967186,2,4,0
969943,3,17,0
951970,3,6,0
945953,3,5,1
933967,2,0,1
960855,3,3,0
937031,3,9,0
982461,0,0,0
904455,5,7,1
959791,3,3,0
952894,3,0,0
953053,3,1,0
942128,4,11,0
971550,2,0,0
940429,3,3,0
917935,0,1,0
969944,3,5,0
970465,2,0,0
907657,3,10,0
952906,2,0,0
950824,3,3,0
950825,3,0,0
932962,2,0,0
949255,3,1,0
978627,2,0,0
955126,4,4,0
937032,3,1,0
979321,2,0,0
955127,3,1,0
968608,2,4,0
943523,4,0,0
982463,0,0,0
979322,2,0,0
980317,2,0,0
975302,3,0,0
953868,2,0,0
980688,2,0,0
956886,3,10,0
953054,3,6,0
932963,3,1,0
961917,2,1,0
955128,3,1,0
975639,2,0,0
961918,3,6,1
955129,4,7,0
955130,2,0,0
976249,3,0,0
961919,2,1,1
944624,3,0,0
975640,2,0,0
981550,0,0,0
980024,1,0,0
951971,4,3,0
956887,3,4,0
959402,2,7,0
945235,4,4,0
976536,2,0,0
974309,2,2,1
981552,0,0,0
981551,0,0,0
969945,2,0,0
949887,4,0,0
981554,0,0,0
944771,3,0,0
957814,3,1,0
978040,1,0,0
976250,2,0,0
940430,4,4,0
975641,4,0,0
974310,2,0,0
981553,0,0,0
966190,2,1,0
950826,4,2,0
927135,4,89,0
980025,2,0,0
960878,2,0,1
979323,2,0,0
978628,2,0,0
953055,4,2,0
928713,4,5,1
947215,4,4,1
982049,0,0,0
945955,5,17,0
978041,3,0,0
970681,3,0,0
977261,2,0,0
982464,0,0,0
935255,4,1,0
962582,3,1,0
976251,2,0,0
950827,3,0,0
954100,2,3,1
938945,3,0,0
941067,4,1,0
945954,3,2,2
924702,4,1,0
959792,3,5,0
884290,0,28,0
966694,4,5,0
968609,2,0,0
982465,0,0,0
967988,3,6,0
953318,3,0,0
947216,3,10,0
960882,2,5,0
938946,4,3,0
969196,3,20,0
953056,4,3,0
944772,3,2,0
945956,4,18,1
982808,0,0,0
931806,3,0,0
969946,2,0,1
927140,3,1,0
978042,2,0,0
949888,3,6,2
949258,4,7,0
978043,2,0,0
975012,2,0,0
937033,2,5,0
982466,0,0,0
960883,3,0,0
960881,3,2,0
949260,3,1,0
955131,3,0,0
976252,2,0,0
959793,2,2,1
944773,4,4,0
962584,2,11,0
947217,4,2,0
967594,2,1,0
968610,2,0,0
964140,2,14,1
961920,4,0,0
980026,2,0,0
948490,3,3,0
922712,2,0,0
953057,3,2,2
978949,3,0,0
935256,4,10,0
944774,5,13,0
942131,3,35,0
969197,2,0,0
979324,3,0,0
966191,4,9,0
960884,2,0,0
959794,3,10,1
913667,0,8,0
960885,3,0,0
972090,2,0,0
938947,4,0,1
968611,3,0,0
960886,3,10,0
956888,3,6,0
936077,4,4,0
976973,1,1,0
978044,1,0,0
974311,3,0,0
969198,2,0,0
969199,2,0,0
974312,2,1,0
956889,3,0,0
964141,3,0,0
955217,3,3,0
947218,3,4,0
949262,2,2,0
949263,3,0,1
935257,4,34,0
938948,2,0,0
977262,3,0,0
972455,2,0,0
947219,3,9,0
979325,2,0,0
972773,2,0,0
978629,2,0,0
932967,4,1,0
965308,2,0,0
964142,2,0,0
969947,3,0,0
972091,3,0,0
963135,3,1,0
962583,2,1,1
960887,2,2,0
940433,3,3,0
978045,3,0,0
966320,1,0,0
937034,4,6,0
933969,3,7,0
972774,2,0,1
941069,4,10,0
949265,4,1,0
966192,4,8,0
973575,3,1,0
955133,3,2,0
961921,3,2,1
977263,3,0,0
961922,3,1,0
973579,3,0,0
975642,2,0,0
949264,4,0,2
910860,0,57,0
974315,2,0,0
964143,2,0,0
973580,2,0,0
967990,2,0,0
966193,3,4,0
948218,3,0,0
953058,4,6,1
978630,3,0,0
968613,2,2,0
927792,2,23,0
968339,3,4,0
975010,2,0,0
973576,2,0,0
956065,5,2,0
974316,2,0,0
959795,5,50,1
958880,2,1,0
962585,3,1,0
943528,3,5,0
955135,4,16,0
960888,4,12,0
954101,3,3,0
971133,3,0,0
958881,3,20,0
965790,2,0,0
953059,3,26,0
948090,3,1,1
976763,2,0,0
961924,3,0,0
961923,3,3,1
969949,2,0,0
961027,2,1,0
947802,3,2,0
950830,4,0,0
953060,3,16,0
982468,0,0,0
938951,3,1,0
974319,2,0,0
969200,3,16,0
975011,2,0,0
974318,2,1,0
974317,2,0,0
978046,2,0,0
945958,4,13,0
954102,3,11,0
947220,4,0,0
961542,2,2,0
982470,0,0,0
937035,3,0,0
958882,2,83,2
943530,4,1,0
969948,2,0,0
965309,3,0,0
958883,2,4,0
940434,4,8,1
980031,2,0,0
978047,1,0,0
944239,4,6,0
981555,0,0,0
955136,4,16,1
956066,3,0,0
972775,2,0,0
949266,3,14,0
944776,3,40,1
957568,2,0,0
947222,3,0,0
949269,4,1,0
945959,4,11,0
949268,2,1,1
974320,2,1,0
943531,3,2,1
935258,3,0,0
962586,3,0,0
957417,3,0,0
958884,2,0,1
967187,2,0,0
953061,4,5,0
979642,1,0,0
977604,2,0,0
982471,0,0,0
950832,3,0,0
959797,3,10,0
963137,2,2,0
958885,3,0,0
950833,3,1,0
953062,3,0,2
933522,3,0,0
969202,2,1,0
962589,2,0,0
977605,2,0,0
945961,3,3,0
980027,3,0,0
979326,2,0,0
955137,3,7,2
962587,2,0,0
974321,2,0,0
978631,2,0,0
947224,5,1,0
955138,2,2,1
963635,2,1,1
950834,4,6,1
978048,2,0,0
981558,0,0,0
960891,3,16,0
962588,4,1,0
955139,4,30,2
972776,3,0,0
928718,4,9,0
967992,2,0,0
946285,3,2,0
950836,5,7,0
927636,4,0,0
980028,2,0,0
972777,2,0,0
967994,2,0,0
965310,4,23,4
963138,2,1,0
979327,2,0,0
965791,2,31,2
975278,2,0,0
980689,2,0,0
968614,3,1,0
976762,2,0,0
956107,3,0,0
966194,3,13,0
973578,2,0,0
967991,2,0,0
981556,0,0,0
981557,0,0,0
980029,2,0,0
954105,3,4,0
957816,3,0,0
982472,0,0,0
958720,2,16,0
948552,3,1,0
976253,3,0,0
953064,2,1,0
969950,3,0,0
960894,3,3,0
979328,2,0,0
980030,2,0,0
945962,3,6,0
969203,2,2,0
960892,2,5,0
957981,4,1,0
954106,3,4,0
949274,4,31,0
964146,3,7,1
942438,3,1,0
962590,2,2,0
950837,4,0,0
972778,2,0,0
970685,2,0,0
951972,4,4,0
967595,3,35,0
960893,3,0,0
955140,2,10,0
942570,3,9,0
944778,3,5,0
966196,2,0,0
949273,4,2,0
960895,3,5,0
978950,3,0,0
951560,3,2,0
940455,4,2,0
935261,3,2,0
950838,5,6,0
937036,3,7,2
947226,3,1,0
942140,4,1,0
975014,4,0,0
971135,3,0,0
949275,3,8,0
976254,3,0,0
937037,2,6,1
947225,4,7,1
958886,2,1,0
958887,4,5,0
949293,2,1,0
938954,3,2,0
927148,4,3,0
963139,2,15,0
957817,2,3,0
967188,2,0,0
958888,3,0,0
955142,3,2,0
945963,4,1,0
901927,0,5,0
938955,1,0,0
942142,2,0,0
949276,4,11,1
947803,4,4,0
965792,3,16,1
912125,4,3,0
977264,2,0,0
933972,3,1,0
956893,2,1,1
969951,2,0,0
950839,3,8,0
963637,2,0,0
978632,3,0,0
972405,2,0,0
960897,3,0,0
950841,3,0,0
945236,2,6,0
950840,2,0,0
968615,2,2,0
905390,3,14,0
978633,2,0,0
937038,3,1,0
975015,2,1,0
942545,4,0,0
945325,3,0,0
953067,3,0,1
974322,2,0,0
975643,2,0,0
938956,4,0,0
947227,3,5,0
971551,2,4,0
950843,3,3,0
947228,4,6,1
974323,3,0,0
958889,1,1,0
963140,3,3,0
944781,3,3,0
935262,3,1,0
924145,3,22,0
977265,2,0,0
961926,3,1,0
966197,2,0,0
949278,3,1,0
961927,3,2,0
972779,2,0,0
945620,3,9,0
956894,3,0,0
927151,3,0,0
923453,2,5,0
938957,3,1,0
937041,3,46,0
927153,3,4,0
955147,4,14,0
980318,1,0,0
940437,3,0,0
955146,4,5,0
971552,2,0,0
960898,3,17,0
924147,3,6,0
968617,2,0,0
979329,2,0,0
964636,2,2,0
924148,4,1,1
980032,2,0,0
951974,4,22,0
935264,3,0,0
968618,3,2,0
979330,2,0,0
950845,4,5,0
949702,4,4,0
977266,3,0,0
977607,2,0,0
977267,2,0,0
931810,4,1,0
959799,2,0,0
947232,3,1,0
937042,4,6,0
972780,3,3,0
930662,3,0,0
947804,4,2,0
945239,3,4,0
960900,2,3,0
978049,2,0,0
949889,2,0,0
925908,4,66,0
959798,4,4,0
950846,4,1,0
951975,3,3,0
974326,2,0,0
980033,2,0,0
938960,4,2,0
936592,4,2,0
925686,3,26,0
968619,2,0,0
947234,4,14,0
956896,2,2,0
953070,3,0,0
969204,2,0,0
971553,2,0,0
982050,0,0,0
974325,2,0,0
965302,2,0,0
941230,4,1,0
955150,4,8,0
977608,2,0,0
981559,0,0,0
949279,3,0,0
956897,4,13,1
973581,2,0,0
956067,4,5,0
962593,3,0,0
978050,2,0,0
941070,3,3,0
965313,2,1,0
967190,2,2,0
972782,2,6,0
968620,2,3,0
975644,2,0,0
960901,4,0,0
945965,4,0,0
968622,2,3,0
933973,4,2,0
967191,3,0,0
974327,2,2,0
979331,1,0,0
906745,3,1,0
975911,2,0,0
976764,2,0,0
940438,4,0,0
963142,2,0,0
969955,2,0,1
944120,4,1,0
969953,2,0,0
954107,3,1,0
958890,4,0,0
973582,2,0,0
935266,3,0,0
981560,0,0,0
964637,3,2,2
966198,2,3,1
968317,1,0,0
963143,3,3,0
957821,4,52,1
966199,2,32,0
969954,2,0,0
941304,3,0,0
948245,4,0,1
940439,4,3,0
975647,4,0,0
975646,2,0,0
935006,4,10,0
936766,4,0,0
968623,2,0,0
972094,2,0,0
939119,3,3,0
963144,2,4,0
963145,4,5,0
939055,3,4,0
950848,3,3,0
937048,4,11,0
938963,4,16,0
969205,2,0,0
957823,2,2,0
971555,2,0,0
943535,3,10,0
964150,3,3,2
920569,3,2,0
949281,3,0,0
937046,4,0,0
947805,3,7,0
957824,4,0,0
976765,3,0,0
938223,4,0,0
965314,2,2,1
953071,4,9,0
966697,3,0,0
945970,3,3,0
945968,3,3,0
955152,4,1,0
944236,3,1,0
938964,5,2,1
927158,4,1,0
960903,3,0,0
945969,4,2,0
972095,2,0,0
949283,3,0,0
958891,3,1,0
976255,2,0,0
949940,3,0,0
973583,2,0,0
930671,3,16,0
895117,0,19,1
948091,4,7,0
958892,3,10,1
949282,3,16,0
978051,2,0,0
949284,3,19,0
969957,3,0,0
963147,4,11,1
949285,4,6,0
956898,4,0,0
980034,3,0,0
961929,2,0,0
980690,0,0,0
948168,4,65,0
937049,4,2,2
948553,2,1,0
967192,4,1,0
957828,4,0,0
967996,2,2,0
981563,0,0,0
972784,2,0,0
957827,5,3,0
953073,4,4,2
960089,2,10,0
951977,4,0,0
968624,2,0,0
953072,4,2,0
925693,4,0,0
951976,3,3,0
978634,1,0,0
906751,3,4,0
940441,5,75,0
978052,2,0,0
967596,2,1,0
982809,0,0,0
928727,3,2,0
980319,2,0,0
980691,2,0,0
906786,1,16,0
964151,2,2,0
970686,2,0,0
956899,2,0,0
981564,0,0,0
972096,3,0,0
946520,3,1,0
962594,3,1,0
978635,2,0,0
954110,3,10,0
981565,0,0,0
940896,4,3,0
942149,3,11,0
938967,4,2,0
958894,3,0,0
969206,2,0,0
970688,2,1,0
956900,3,1,0
958911,4,21,3
981567,0,0,0
942150,4,1,0
945241,4,1,1
980692,1,0,0
939369,3,1,0
957829,4,1,0
945242,3,2,0
949286,4,1,1
956901,3,7,0
978636,2,0,0
955154,4,2,0
938968,3,4,0
981568,0,0,0
938970,4,0,0
972785,1,0,0
969207,2,0,1
978053,2,0,0
953074,3,0,0
948491,3,2,0
945243,3,1,0
951978,2,0,0
955155,3,13,2
944783,3,2,0
974328,2,1,0
937813,3,0,0
965315,2,1,0
944784,4,6,0
924705,3,0,0
969958,2,0,0
950852,3,0,0
972097,3,0,0
950851,3,1,0
964152,3,4,0
932986,5,12,0
949288,3,1,0
969208,2,0,0
948049,3,5,0
971556,2,2,0
960905,3,7,1
966148,2,1,0
943539,4,2,2
938971,4,10,0
967997,2,1,0
980693,2,0,0
981569,0,0,0
930676,4,6,0
955570,4,0,0
979332,2,0,0
963639,3,52,1
957156,4,1,0
945428,4,0,0
943540,3,0,0
938973,3,1,0
962595,2,4,0
958895,3,0,0
930678,3,8,0
970689,2,0,0
957832,4,1,0
953076,3,11,0
972098,2,0,0
953233,5,0,0
947236,3,0,0
959421,2,0,1
953079,3,0,0
896139,3,23,0
942152,5,1,1
976256,2,0,0
899550,0,10,0
969960,2,0,0
931319,4,3,0
965316,2,2,1
975649,2,0,0
960906,2,0,0
973584,2,0,0
920576,4,3,0
953078,3,16,0
942153,3,1,1
966698,3,28,0
964639,2,1,0
948247,4,3,0
947237,4,19,1
938974,3,4,0
940387,3,1,0
957834,3,3,0
942154,3,9,0
959800,3,2,0
980694,2,0,0
955156,4,1,0
982022,0,0,0
956072,3,1,0
956070,3,0,0
954111,5,7,0
951981,2,2,0
956952,2,0,0
939792,4,2,0
959802,3,6,0
953081,4,3,0
972099,3,1,0
945974,4,1,0
957426,5,1,0
978637,2,0,0
945975,4,7,0
960907,3,6,0
931813,3,2,0
938976,5,3,0
937054,3,4,0
980035,3,0,0
899551,0,2,0
973585,2,0,0
972786,2,0,0
935274,4,2,0
949289,3,68,7
933979,5,19,0
971137,2,2,0
968626,2,0,2
943543,4,9,0
943542,4,8,0
904503,0,7,0
951982,5,19,0
953082,3,0,0
950854,3,1,0
962597,2,1,0
885671,0,5,0
954113,3,0,0
930684,4,6,0
942155,4,1,0
949303,3,28,0
942262,4,0,0
949292,4,14,0
964155,2,2,0
956074,5,2,0
975650,2,0,0
977609,2,0,0
969961,3,0,0
949290,3,31,0
942156,4,2,0
930686,3,10,1
955157,3,6,0
950855,5,32,0
958896,3,0,0
973587,2,2,0
981571,0,0,0
955688,5,5,0
951983,4,4,0
982474,0,0,0
961930,2,14,0
976258,2,0,0
927170,3,4,0
968924,2,1,0
945976,3,16,0
932991,4,0,0
955158,3,2,0
977269,2,0,0
941071,5,13,0
963150,2,3,0
961999,2,0,0
943544,5,12,0
965317,4,5,0
978055,2,0,0
965318,3,1,0
963640,2,6,0
975651,2,0,0
942157,5,0,0
928743,5,0,0
919381,3,7,0
961931,3,0,0
967598,3,2,0
968627,2,0,0
879122,0,31,0
975017,2,0,0
981572,0,0,0
947238,3,0,0
975652,2,0,0
893348,0,9,0
949295,5,10,0
956905,4,15,0
965319,3,0,0
966701,4,24,0
932995,4,0,0
930689,3,1,0
955159,4,11,0
982475,0,0,0
967193,2,1,0
955160,3,2,0
981573,0,0,0
967194,3,0,0
938981,3,1,0
958898,3,7,0
954117,2,1,0
936603,3,0,0
945973,3,8,0
951984,3,1,0
940443,4,10,0
950857,3,0,0
945977,3,7,0
947239,4,1,0
956076,4,14,2
956075,3,0,0
948292,4,35,0
969963,2,0,0
958897,5,76,2
948383,3,1,0
916664,2,0,0
961933,2,1,0
974330,2,0,0
913673,0,4,0
965320,2,24,0
968628,4,5,0
971138,3,3,0
950858,2,18,1
956906,3,1,0
951980,4,42,1
963151,2,3,0
945978,4,2,0
937059,3,1,0
944788,4,0,0
930677,3,8,0
949299,3,8,1
981574,0,0,0
967196,3,0,0
949296,3,15,0
978056,3,0,0
981575,0,0,0
922741,4,27,0
974331,2,0,0
949298,4,2,0
960993,4,17,0
947240,3,12,1
949300,3,0,0
974332,2,0,0
943545,4,4,0
942159,3,3,0
980036,4,0,0
940446,4,0,0
966178,2,2,0
969210,3,0,0
937060,4,7,0
928747,2,0,0
970690,4,4,0
963152,2,1,0
944789,3,6,0
955164,3,20,0
937061,3,1,0
944528,4,3,0
955162,4,12,0
890470,3,9,0
955163,3,0,0
937063,3,2,1
959804,3,5,0
943546,3,0,0
935280,3,3,0
930692,4,0,0
953084,3,2,0
956077,4,11,0
932998,3,1,0
944790,3,43,0
977270,3,0,0
982476,0,0,0
950860,4,6,0
957839,4,19,0
964643,2,0,0
950861,3,0,0
982477,0,0,0
963641,2,0,2
895710,0,55,0
951986,3,0,0
976766,2,0,0
919387,4,79,0
978057,2,0,0
950862,4,3,1
967197,3,19,0
974333,3,1,0
949301,3,1,0
958900,3,0,0
898020,0,22,0
974334,4,0,0
937065,3,2,0
920583,4,14,0
940449,3,1,0
966270,2,0,0
949302,3,12,0
918653,3,0,0
976767,2,0,0
950863,4,2,0
930694,4,14,0
933001,3,0,1
917971,3,0,1
968629,3,2,0
951987,4,39,0
956907,2,0,0
951997,3,3,0
945981,3,2,1
933983,4,10,0
949304,1,0,0
981577,0,0,0
958902,5,27,0
940450,3,4,0
980695,1,0,0
910284,0,0,0
924166,3,1,1
974335,2,0,0
971294,2,0,0
943547,3,0,0
941072,2,0,0
942162,3,31,1
970692,2,0,0
972102,3,3,0
963155,3,0,0
956078,2,0,0
964156,4,7,0
942163,4,7,0
956908,4,0,0
947241,3,3,0
938989,4,3,0
937066,4,0,0
967600,3,10,0
979333,2,0,0
942164,4,0,0
973589,2,0,0
969965,2,1,0
935283,4,5,0
938990,3,2,0
954118,3,4,0
969967,3,0,1
972789,4,0,0
969966,2,0,0
955165,4,17,3
921570,3,2,0
914137,0,22,0
930697,5,5,0
974336,3,2,0
933984,3,3,0
979334,2,0,0
940451,4,22,0
938992,3,0,0
982478,0,0,0
938991,3,3,1
951988,2,1,0
969211,2,0,0
978638,2,0,0
921557,3,14,0
955166,4,0,1
953086,4,10,2
940452,4,6,2
953085,4,0,0
944793,3,0,1
943549,3,0,0
964645,2,1,0
948386,3,1,0
966206,4,43,0
956909,3,1,0
960915,3,0,0
956081,4,5,0
950865,3,59,0
942166,4,4,1
940453,3,1,0
949305,3,6,0
906788,0,1,0
925715,3,17,0
917960,3,0,0
937067,3,5,0
966207,2,4,0
963643,3,9,0
922752,3,2,0
966703,2,5,0
937068,4,2,1
951989,3,11,0
965324,2,0,0
944794,4,3,0
942147,3,0,0
981578,0,0,0
949306,4,0,0
948163,3,11,0
953012,4,0,0
940454,3,0,0
973590,2,1,0
958907,2,2,1
953087,4,20,0
959806,3,0,0
947807,3,13,1
955167,4,5,0
980696,2,0,0
945984,3,1,0
947243,4,17,0
942167,3,0,0
962601,2,0,0
978639,3,0,0
890511,0,1,0
928754,3,1,0
950868,3,17,0
950867,3,14,1
960916,4,3,0
970693,3,0,0
945983,4,3,0
981580,0,0,0
935284,4,6,0
981579,0,0,0
969968,3,1,0
955168,4,5,0
974337,2,0,0
960917,3,6,0
953088,4,0,0
955169,3,4,0
963157,3,1,1
972103,2,0,0
980037,2,0,0
915141,3,2,0
943552,3,0,0
966704,2,18,1
942868,3,3,1
946522,4,1,0
969969,2,0,0
949307,3,0,0
943553,4,4,0
919370,2,5,0
969213,3,0,1
979335,2,0,0
953089,4,8,0
942168,5,5,0
955171,4,11,0
964646,2,0,0
914452,1,4,0
978058,2,0,0
948155,3,0,0
951990,4,21,0
967999,2,0,0
960919,3,2,0
966705,3,33,1
959808,2,14,0
971140,3,0,0
975019,2,0,0
949308,3,2,0
942170,3,1,0
953181,3,1,0
955507,3,1,0
948027,3,1,0
955170,4,71,2
948387,3,7,0
947933,4,2,0
935285,4,2,2
959809,3,1,0
971141,2,0,0
981581,0,0,0
943936,3,0,0
956911,3,7,0
958910,3,6,0
962602,3,0,0
930706,4,0,0
975020,2,0,0
948092,4,4,0
924157,4,1,0
972104,2,2,0
972792,3,0,0
937071,3,1,0
951992,2,0,0
966706,2,0,0
975021,3,0,0
950869,4,1,2
947244,4,4,1
981582,0,0,0
941073,4,5,1
933004,4,52,0
938998,4,0,0
938997,4,0,0
955172,3,0,0
982480,0,0,0
982479,0,0,0
916193,4,9,0
939000,5,2,0
968000,3,0,0
964647,2,1,0
978951,2,0,0
962604,4,3,0
962603,2,0,0
975022,2,0,0
945987,3,6,0
937074,4,2,0
942172,4,2,0
943554,4,4,0
974339,2,0,0
928760,4,0,0
978640,2,0,0
976768,2,0,0
951994,4,1,0
949309,3,23,0
944796,3,1,0
972793,3,0,0
940988,3,1,0
940456,3,8,0
966208,4,3,0
935289,5,11,0
953090,3,12,0
959810,2,10,0
977271,2,0,0
951996,4,1,0
966707,2,2,1
970694,2,2,0
939001,3,0,0
949310,4,0,0
957842,2,1,0
942173,3,6,0
944797,4,3,0
980038,1,0,0
937078,3,4,0
966209,2,0,0
937077,4,0,0
939002,4,0,1
932901,3,3,0
945814,5,2,0
965327,2,0,0
944799,4,8,0
954121,4,0,0
979336,2,0,0
976537,2,0,0
973591,3,5,0
961939,2,1,0
975023,2,1,0
